company_id,cluster_id,cluster_name,distance_from_centroid
NHPC,1,Core Quality Businesses,2.082768527262467
NTPC,1,Core Quality Businesses,0.47632593879582535
ONGC,1,Core Quality Businesses,0.6447474557061293
PFC,0,Financial & Leveraged Institutions,1.333514833812378
PIDILITIND,1,Core Quality Businesses,0.4808599220298717
PNB,0,Financial & Leveraged Institutions,1.4216145141652279
POWERGRID,3,High-Margin Leaders,1.5936334908655536
RECLTD,0,Financial & Leveraged Institutions,2.1060321148898806
RELIANCE,1,Core Quality Businesses,0.28041620870181433
SBILIFE,1,Core Quality Businesses,2.0857689828008246
SBIN,1,Core Quality Businesses,2.019329519521656
SHREECEM,1,Core Quality Businesses,0.2854608815971834
SHRIRAMFIN,0,Financial & Leveraged Institutions,1.4367630385119172
SUNPHARMA,1,Core Quality Businesses,1.153784360098499
TATACONSUM,1,Core Quality Businesses,1.7829279301939895
TATAMOTORS,1,Core Quality Businesses,0.6376058370935026
TATAPOWER,1,Core Quality Businesses,0.8659762567861972
TATASTEEL,1,Core Quality Businesses,0.6740200499247577
TCS,1,Core Quality Businesses,0.3415897798368763
TECHM,1,Core Quality Businesses,0.6743363391957796
TITAN,1,Core Quality Businesses,1.5594116946170624
TORNTPHARM,1,Core Quality Businesses,0.783336738313976
TRENT,1,Core Quality Businesses,3.5506642065842184
TVSMOTOR,1,Core Quality Businesses,1.2640635264708513
ULTRACEMCO,1,Core Quality Businesses,0.24535640748558943
UNIONBANK,1,Core Quality Businesses,0.24535640748558943
UNITDSPR,1,Core Quality Businesses,0.24535640748558943
VEDL,1,Core Quality Businesses,0.24535640748558943
WIPRO,1,Core Quality Businesses,0.24535640748558943
ZOMATO,1,Core Quality Businesses,0.24535640748558943
ZYDUSLIFE,1,Core Quality Businesses,0.24535640748558943
SIEMENS,1,Core Quality Businesses,1.4831902287495469
